,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
64,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Andy Mac & Ossia - Soup Riddim - Cado - Linguine - 01 Soup Riddim.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
66,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Andy Mac & Ossia - Soup Riddim - Cado - Linguine - 02 Cado.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
68,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Andy Mac & Ossia - Soup Riddim - Cado - Linguine - 03 Linguine Loop.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
70,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Another Channel - Behind The Glow - 05 Never.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
72,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Another Channel - Behind The Glow - 02 Congo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
74,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Another Channel - Behind The Glow - 03 Zulu.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
76,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Another Channel - Behind The Glow - 04 Wickedness ft. Masis.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
78,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anthony Naples - Chameleon - 02 Devotion (SSL Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
80,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anthony Naples - Chameleon - 10 Massiv Mello.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
83,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anunaku - Stargate EP - 01 Stargate.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
85,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anunaku - Stargate EP - 02 Teleported.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
87,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anunaku - Stargate EP - 03 Atlas4088.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
89,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anunaku & DJ Plead - 032 - 01 Wheele.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
91,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anunaku & DJ Plead - 032 - 02 Clap Clap.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
93,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Anunaku & DJ Plead - 032 - 03 Haze.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
99,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu & Lurka - Curved.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
102,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._At One - Rainfall In Dub - 01 Versa - Rainfall In Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
104,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._At One - Rainfall In Dub - 02 Versa - Road To Righteousness.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
106,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Atoloi - CuraVoceScura - 02 Slama.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
108,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Atoloi - CuraVoceScura - 03 L'ultima Estasi Del Ragno.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
112,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Atoloi - Papier d'Armenie - 02 Mitraica.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
113,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu & Lurka - Curved (Bambounou Hyper Street Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
116,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu - SYX.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
119,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu - Murmur - 03 Whisper.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
121,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu - Murmur - 01 Murmur.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
123,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu - Murmur - 02 Groundwork.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
124,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Beneath - High Five.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
126,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Beneath - Legs Eleven.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
130,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ats - Slack - 01 Ats – Slack.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
131,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Audrey - Spanka Clawz.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
133,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Autumns - Dyslexia Sound System - 07 Raw Meat Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
135,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 01 Intro.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
137,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 02 Falling feat Milly James.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
139,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 03 Jah Nuh Dead feat Stephanie Wright.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
141,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 04 Sun Is Shining feat Milly James.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
143,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 05 Bless Me feat Baba Ras.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
145,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 06 Sufferation Time feat Kojo Neatness.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
147,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 07 Peace, Love and Unity feat Baba Ras.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
149,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 08 Work Hard feat Kojo Neatness.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
151,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots - Babe Roots LP - 09 Jah Nuh Dead feat Another Channel.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
153,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots feat Kojo Neatness - Be Still - Rawness - 02 Rawness.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
155,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._BABE ROOTS - MUSIC MISSION EP - 02 Babe Roots Feat. Danny Coxson - World Struggle.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
157,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._BABE ROOTS - MUSIC MISSION EP - 03 Babe Roots Feat. Galas - Music Mission.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
159,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Babe Roots feat Kojo Neatness - Be Still - Rawness - 01 Be Still feat. Kojo Neatness & E.Pertoldi.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
160,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bambounou - Hale.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
162,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bass - Anaconda Legs.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
164,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Big Hands - Untitled (More Than Love).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
165,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dj Heartstring - I Wish U Could Stay.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
167,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 02 I Saw Her Kiss Him In Front Of Me And I Was Like Wtf-.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
169,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 04 Too Late For U And M1.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
170,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 03 Bring U Back.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
173,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Big Hands - Lakamha - 03 Louis H. Theme.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
175,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Big Hands - Lakamha - 02 Calix's Head.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
177,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Big Hands - Ossario - 01 Girde Maye-Astere.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
179,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Big Hands - Ossario - 04 Cariatide.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
185,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Branko + PEDRO - MPTS - 01 MPTS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
192,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Ore.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
196,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Meek.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
200,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Breaka - 004 - Rory's Theme - Puffer Jackets - 03 Puffer Jackets (Desert Sound Colony's Deep Space Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
201,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Breaka - 004 - Rory's Theme - Puffer Jackets - 02 Puffer Jackets.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
203,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Breaka - 004 - Rory's Theme - Puffer Jackets - 01 Rory's Theme.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
205,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 02 Que Te Gusta.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
207,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 04 Traviesa.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
209,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 06 Pensamientos.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
211,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 05 Dimension Ft. La Zowi.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
213,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 09 Duro 2005.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
215,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 12 No Quieres Lio.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
217,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 15 Vicio.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
219,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 14 No Practice Ft. Rue Maneli, Bootychaaain & Sickboyrari.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
221,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Brooke Candy, La Zowi, Enzo Langston, Yung Beef, Rue Maneli, Bootychaaain, Sickboyrari - Dimen5ión - 13 Power.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
225,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - What.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
226,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Cacao.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
228,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Torn.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
229,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Æon.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
231,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Elo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
232,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Burial - Archangel (DJ LUKINHAS Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
233,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Burial - Archangel (DJ LUKINHAS Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
235,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cabasa - Defective.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
239,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cabasa - Mail Sent EP - 03 It's Trying To Talk To Me.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
241,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cabasa - Mail Sent EP - 02 Who The Fuck Is Jay C-.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
243,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cabasa - Mail Sent EP - 01 Mail Sent.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
248,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._CASH FROM HASH - CASH FROM HASH - AXON - 02 SENSORY NERVE.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
250,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._CASH FROM HASH - CASH FROM HASH - AXON - 01 INVOLUNTARY CONTRACTION.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
251,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Caski - Structures.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
252,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Cassius Select - IF YOU DO A LITTLE DANCE.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
253,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cassius Select - IF YOU DO A LITTLE DANCE.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
255,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cassius Select - Hype Hour.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
257,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cassius Select - Slang - 02 Slang.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
259,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Caucenus - REZAS - 03 Foda.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
261,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Caucenus - REZAS - 01 Onã.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
263,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Caucenus - REZAS - 02 Kimanda.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
265,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Caucenus - REZAS - 05 Mata.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
267,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Caucenus - REZAS - 04 Lodê.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
268,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Marino Stephano - Eternal Rhapsody.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
270,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Meo Lorenzo - Dream’s Road.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
272,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Miss Peppermint - Let Me Hear the DJ.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
273,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Terry Bones - Dreaming.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
276,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Chaos in the CBD - Green Dove.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
279,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Clara! y Maoupa - Truenos.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
281,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Coco Bryce - Coco & The Cat Return (CITB007) - 01 Jus Another.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
282,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Chaos In The CBD - Orange Blank.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
285,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Veracocha - Carte Blanche.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
289,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Compa - Take Control - 02 Crack Chimes.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
291,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Compa - Take Control - 01 Take Control ft. Fox.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
295,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Conrad Pack - Touch.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
302,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Đ.K. - The Ancient Kingdom - 01 Po Nagar Towers.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
304,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Đ.K. - The Ancient Kingdom - 02 The Ancient Kingdom.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
306,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Đ.K. - The Ancient Kingdom - 03 Cham dance.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
308,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Đ.K. - The Ancient Kingdom - 04 Five Wisdoms.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
310,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Đ.K. - The Ancient Kingdom - 05 Assault From Java.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
312,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Data Assault - ND006 - Black Earth EP - 03 Sombra Noturna.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
314,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Data Assault - ND006 - Black Earth EP - 05 Black Earth (Martinelli Acid Tool Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
316,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dawl - Ultimate Damage - 03 Ultimate Damage.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
318,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dawl - Ultimate Damage - 01 12 Hours Rush.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
320,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Debmaster - 1av2.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
323,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Distro - MOM046- Distro - Lust - Liquor - 01 Distro - Lust.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
325,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Distro - MOM046- Distro - Lust - Liquor - 02 Distro - Liquor.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
